t	x	v	state	E_total
63.8	3.89895	0.711241	0	0.252932
63.9	3.98617	0.753636	0	0.283984
64	4.03948	0.618284	0	0.191138
64.1	4.08887	0.348346	0	0.0606724
64.2	4.11182	-0.0980203	0	0.00480399
64.3	4.10097	-0.172177	0	0.0148224
64.4	4.09462	-0.0543149	0	0.00147505
64.5	4.08534	0.209945	0	0.0220384
64.6	4.13785	0.622231	0	0.193586
64.7	4.18478	0.358028	0	0.0640921
64.8	4.2006	0.183108	0	0.0167643
64.9	4.20127	-0.160537	0	0.0128861
65	4.15821	-0.944094	0	0.445657
65.1	4.09699	-0.354436	0	0.0628126
65.2	4.0558	-0.364018	0	0.0662544
65.3	4.04487	0.120664	0	0.00727996
65.4	4.04056	0.000283664	0	4.02326e-08
65.5	3.98177	-0.781347	0	0.305252
65.6	3.88233	-1.22914	0	0.755398
65.7	3.73333	-1.59424	0	1.2708
65.8	3.59187	-1.79015	0	1.60232
65.9	3.41406	-1.87644	0	1.76051
66	3.26464	-1.14919	0	0.660323
66.1	3.21402	0.0571458	0	0.00163282
66.2	3.20054	-0.647657	0	0.20973
66.3	3.14185	-0.666734	0	0.222267
66.4	3.07069	-0.688182	0	0.236797
66.5	3.00509	-0.519013	0	0.134687
66.6	2.93659	-0.896743	0	0.402074
66.7	2.8454	-0.642774	0	0.20658
66.8	2.82617	-0.10174	0	0.00517547
66.9	2.80871	-0.191871	0	0.0184072
67	2.79569	-0.0548302	0	0.00150317
67.1	2.82281	0.377571	0	0.0712801
67.2	2.86469	0.0829727	0	0.00344223
67.3	2.90963	0.780267	0	0.304408
67.4	2.99582	0.742535	0	0.275679
67.5	3.07792	1.00655	0	0.50657
67.6	3.19907	1.21239	0	0.734941
67.7	3.33664	1.53415	0	1.17681
67.8	3.48486	1.7415	0	1.51642
67.9	3.65199	1.60808	0	1.29296
68	3.78196	1.10628	0	0.611932
68.1	3.8704	0.592555	0	0.175561
68.2	3.93249	0.417163	0	0.0870125
68.3	3.94218	0.0708267	0	0.00250821
68.4	3.93421	0.223173	0	0.024903
68.5	3.93398	-0.391161	0	0.0765036
68.6	3.93411	-0.204745	0	0.0209602
68.7	3.84105	-1.10315	0	0.60847
68.8	3.7629	-0.881796	0	0.388782
68.9	3.68579	-0.958831	0	0.459678
69	3.60807	-0.855388	0	0.365844
69.1	3.5105	-0.891631	0	0.397503
69.2	3.39434	-1.3549	0	0.917879
69.3	3.26863	-1.17796	0	0.693796
69.4	3.14372	-1.23983	0	0.768593
69.5	3.04198	-0.458432	0	0.10508
69.6	2.98228	-0.585239	0	0.171252
69.7	2.91112	-0.854901	0	0.365428
69.8	2.86904	-0.245518	0	0.0301395
69.9	2.87882	0.451427	0	0.101893
70	2.92785	0.516213	0	0.133238
70.1	2.93503	-0.142005	0	0.0100828
70.2	2.95866	0.395864	0	0.0783541
70.3	2.99153	0.343386	0	0.0589571
70.4	3.00131	-0.000329537	0	5.42972e-08
70.5	3.0125	0.0150856	0	0.000113787
70.6	3.0253	0.0440468	0	0.000970059
70.7	3.02388	-0.00524	0	1.37288e-05
70.8	3.04459	0.145584	0	0.0105973
70.9	3.0418	-0.0621583	0	0.00193182
71	3.05021	-0.115819	0	0.00670697
71.1	3.05816	-0.103399	0	0.00534563
71.2	3.03007	-0.246472	0	0.0303742
71.3	3.02522	-0.158321	0	0.0125327
71.4	3.00515	-0.182469	0	0.0166474
71.5	2.99829	-0.220148	0	0.0242325
71.6	2.99905	0.129853	0	0.0084309
71.7	3.02085	0.21712	0	0.0235706
71.8	3.02263	-0.194127	0	0.0188427
71.9	3.04006	0.430416	0	0.0926288
72	3.08671	0.686485	0	0.235631
72.1	3.17056	1.05958	0	0.561358
72.2	3.25048	0.639331	0	0.204372
72.3	3.27937	0.01994	0	0.000198801
72.4	3.26196	-0.333423	0	0.0555853
72.5	3.20669	-0.509517	0	0.129804
72.6	3.14769	-0.551966	0	0.152333
72.7	3.07832	-0.533993	0	0.142574
72.8	3.03961	-0.0458117	0	0.00104935
72.9	3.03576	-0.111816	0	0.00625145
73	3.03144	0.0118887	0	7.06704e-05
73.1	3.05253	0.159216	0	0.0126749
73.2	3.08795	0.465026	0	0.108124
73.3	3.10427	0.165993	0	0.0137769
73.4	3.12862	0.682332	0	0.232788
73.5	3.19189	0.519252	0	0.134811
73.6	3.26724	0.752299	0	0.282977
73.7	3.35206	0.64546	0	0.208309
73.8	3.40623	0.431307	0	0.0930129
73.9	3.41133	0.20697	0	0.0214183
74	3.42428	0.0597443	0	0.00178469
74.1	3.47248	1.00419	1	3.8012
74.2	3.61935	1.93929	1	4.25947
74.3	3.85453	2.85286	1	4.97861
74.4	4.11651	1.67503	1	4.31553
74.5	4.13247	-1.04434	1	3.85718
74.6	3.90101	-2.69473	1	4.24948
74.7	3.66992	-1.98141	1	4.02602
74.8	3.50165	-1.3343	1	4.00489
74.9	3.42072	-0.515887	1	3.75355
75	3.43869	0.724703	1	3.77078
75.1	3.52792	1.22887	1	3.70557
75.2	3.66696	1.48818	1	3.18886
75.3	3.82837	1.92481	1	2.92516
75.4	4.0491	2.21285	1	3.67576
75.5	4.13917	-0.484912	1	3.59685
75.6	3.97016	-2.51965	1	3.36084
75.7	3.72848	-1.88203	1	3.46802
75.8	3.60056	-0.603899	1	2.67883
75.9	3.58978	0.469006	1	2.67387
76	3.65834	1.00036	1	2.63576
76.1	3.81184	1.93838	1	3.05466
76.2	4.02529	1.76639	1	2.19236
76.3	4.10866	-0.311694	1	2.7651
76.4	3.99002	-2.58546	1	3.40466
76.5	3.71525	-2.50675	1	4.9216
76.6	3.48548	-1.99123	1	5.19824
76.7	3.32069	-1.46925	1	5.32503
76.8	3.15728	-2.1649	1	6.27546
76.9	2.86304	-3.3129	1	6.34366
77	2.57527	-2.87245	1	6.78005
77.1	2.31672	-2.03042	1	6.33182
77.2	2.16992	-1.47211	1	5.33149
77.3	1.9238	-3.0188	1	5.03285
77.4	1.64723	-2.41155	1	5.11258
77.5	1.44008	-1.59269	1	4.76785
77.6	1.3306	-0.929302	1	4.61558
77.7	1.2998	0.164695	1	4.38982
77.8	1.32428	0.313493	1	4.27236
77.9	1.37116	0.537598	1	4.07475
78	1.43929	1.0189	1	4.02353
78.1	1.56667	1.72812	1	4.20152
78.2	1.75559	2.14537	1	3.82885
78.3	1.9723	2.31429	1	2.8511
78.4	2.0484	-0.393021	1	1.28717
78.5	1.94425	-0.878484	1	0.734322
78.6	1.86748	-0.517207	1	0.961994
78.7	1.84399	-0.0207991	1	0.975297
78.8	1.8831	0.889999	1	1.12666
78.9	2.0076	1.08682	1	0.780682
79	1.97365	-1.22608	1	0.916306
79.1	1.89089	-0.49481	1	0.804368
79.2	1.89217	0.321445	1	0.72558
79.3	1.98561	1.50553	1	1.22325
79.4	2.04191	-0.946021	1	1.49522
79.5	1.90115	-1.08632	1	1.20785
79.6	1.82985	-0.40068	1	1.14369
79.7	1.82359	0.600216	1	1.28272
79.8	1.91082	1.30458	1	1.40836
79.9	2.04903	0.996832	1	1.72247
80	2.01305	-1.52896	1	1.49505
80.1	1.90351	-0.372483	1	0.672439
80.2	1.87065	-0.0276599	1	0.808842
80.3	1.89607	0.591611	1	0.824544
80.4	1.99973	1.3851	1	0.960906
80.5	2.02801	-0.819904	1	1.03647
80.6	1.89136	-1.38312	1	1.63549
80.7	1.76831	-0.978982	1	1.92724
80.8	1.68055	-0.781614	1	2.30203
80.9	1.62921	-0.187782	1	2.33504
81	1.60915	-0.19412	1	2.46166
81.1	1.62112	0.341413	1	2.42631
81.2	1.68093	1.06036	1	2.55638
81.3	1.82034	1.80947	1	2.75999
81.4	2.02859	2.06849	1	2.85402
81.5	2.08908	-0.457374	1	2.33151
81.6	1.9294	-1.7376	1	1.95086
81.7	1.7691	-1.073	1	2.0188
81.8	1.67996	-0.718688	1	2.25852
81.9	1.63505	-0.347975	1	2.34148
82	1.65435	0.743895	1	2.43702
82.1	1.75293	1.48727	1	2.65017
82.2	1.92271	1.74892	1	2.01244
82.3	2.08011	0.78035	1	2.30715
82.4	2.01682	-1.93513	1	2.29299
82.5	1.82586	-1.48023	1	2.18392
82.6	1.70826	-0.960184	1	2.28434
82.7	1.64671	-0.0668075	1	2.21029
82.8	1.68768	0.647488	1	2.16159
82.9	1.75994	0.950662	1	1.95227
83	1.8545	0.82301	1	1.24802
83.1	1.9955	1.73148	1	1.52714
83.2	2.04908	-0.528365	1	1.36649
83.3	1.92014	-1.27873	1	1.3167
83.4	1.80718	-0.664277	1	1.42573
83.5	1.80216	0.409517	1	1.32035
83.6	1.87296	1.31198	1	1.65466
83.7	2.02609	0.700195	1	0.897329
83.8	1.95805	-1.28759	1	1.09114
83.9	1.81964	-1.20011	1	1.84739
84	1.77102	-0.115187	1	1.43778
84.1	1.75731	0.104788	1	1.5223
84.2	1.80841	0.732386	1	1.46566
84.3	1.94902	1.89763	1	2.11911
84.4	2.0878	0.00200718	1	2.19504
84.5	1.98398	-1.80242	1	1.72451
84.6	1.82103	-1.45659	1	2.17937
84.7	1.69881	-0.963449	1	2.34657
84.8	1.63637	-0.247103	1	2.3032
84.9	1.63676	0.305577	1	2.31696
85	1.69583	0.602836	1	2.08274
85.1	1.77928	1.30681	1	2.23336
85.2	1.91021	1.22141	1	1.30712
85.3	2.06296	1.32879	1	2.45683
85.4	2.05812	-1.39209	1	2.42206
85.5	1.85697	-1.773	1	2.46569
85.6	1.72006	-1.11709	1	2.37355
85.7	1.6622	-0.312447	1	2.16007
85.8	1.66713	0.36699	1	2.14775
85.9	1.71787	0.502908	1	1.88978
86	1.77667	0.69008	1	1.63391
86.1	1.89801	1.70981	1	2.09919
86.2	2.05581	0.619139	1	1.58697
86.3	1.96668	-1.79353	1	1.81659
86.4	1.83151	-0.860464	1	1.42326
86.5	1.80674	0.0465262	1	1.20894
86.6	1.85969	0.773258	1	1.17587
86.7	1.95136	1.5272	1	1.47018
86.8	2.03054	-0.707948	1	1.01405
86.9	1.90061	-1.15561	1	1.28892
87	1.80197	-0.702804	1	1.48463
87.1	1.7822	0.117495	1	1.36818
87.2	1.81079	0.483836	1	1.2996
87.3	1.88565	1.00164	1	1.2163
87.4	2.02528	1.09363	1	1.22998
87.5	2.0034	-1.46863	1	1.16335
87.6	1.87438	-0.877069	1	1.16976
87.7	1.81869	-0.168009	1	1.1473
87.8	1.80836	0.196673	1	1.21708
87.9	1.82911	0.513119	1	1.19974
88	1.91352	0.773229	1	0.83943
88.1	2.02602	0.899121	1	1.05479
88.2	1.97236	-0.977901	1	0.650918
88.3	1.90401	-0.529701	1	0.740211
88.4	1.89809	0.574641	1	0.80204
88.5	1.98948	1.33585	1	0.958008
88.6	2.00668	-1.24493	1	0.941874
88.7	1.90313	-0.796798	1	0.922852
88.8	1.81838	-0.488828	1	1.25461
88.9	1.80619	0.520855	1	1.34694
89	1.88089	1.05737	1	1.30346
89.1	2.02022	0.962492	1	0.968637
89.2	2.00766	-1.01347	1	0.705147
89.3	1.9166	-0.827712	1	0.863809
89.4	1.905	0.768058	1	0.888721
89.5	2.02894	1.23406	1	1.48492
89.6	2.00062	-1.72222	1	1.4985
89.7	1.83842	-1.2119	1	1.74426
89.8	1.76929	0.144424	1	1.45236
89.9	1.78889	0.657745	1	1.53576
90	1.86018	0.988951	1	1.36291
90.1	1.99687	1.56188	1	1.23929
90.2	2.03772	-0.843619	1	1.29881
90.3	1.90329	-1.35321	1	1.52003
90.4	1.79842	-0.549214	1	1.41068
90.5	1.77258	-0.144088	1	1.43178
90.6	1.75836	0.175522	1	1.52565
90.7	1.81107	0.816827	1	1.51443
90.8	1.94071	1.64595	1	1.72512
90.9	2.04947	-0.242543	1	1.26622
91	1.93467	-1.19397	1	1.12108
91.1	1.82996	-0.81542	1	1.39519
91.2	1.78431	0.00299834	1	1.34808
91.3	1.81846	0.348543	1	1.19535
91.4	1.89495	0.992573	1	1.14913
91.5	2.00659	1.11708	1	0.788741
91.6	2.02021	-0.938663	1	0.945697
91.7	1.91101	-0.875495	1	0.939454
91.8	1.85944	-0.232839	1	0.905596
91.9	1.85581	0.208013	1	0.922849
92	1.90679	1.05777	1	1.14198
92.1	2.02251	0.603115	1	0.744509
92.2	1.97248	-0.725911	1	0.435495
92.3	1.95766	0.267591	1	0.300422
92.4	2.01156	0.0839473	1	0.292498
92.5	1.95822	-0.60394	1	0.443504
92.6	1.90896	-0.210441	1	0.591153
92.7	1.94016	0.876481	1	0.758098
92.8	2.02276	-0.0412154	1	0.569726
92.9	1.9404	-0.949291	1	0.823088
93	1.88823	0.124442	1	0.706335
93.1	1.97095	1.67963	1	1.59216
93.2	2.09068	0.0908812	1	2.27113
93.3	1.95378	-2.18952	1	2.6859
93.4	1.78118	-1.4987	1	2.49068
93.5	1.62702	-1.23778	1	3.09718
93.6	1.56275	-0.11162	1	2.73905
93.7	1.60678	0.808122	1	2.78416
93.8	1.72946	1.57294	1	2.92798
93.9	1.90015	1.86128	1	2.35621
94	2.05044	0.387483	1	1.33599
94.1	1.97284	-1.01603	1	0.685926
94.2	1.90086	-0.0542748	1	0.621126
94.3	1.91243	0.334608	1	0.603299
94.4	1.9763	0.896572	1	0.550075
94.5	1.98672	-0.386288	1	0.157603
94.6	1.95804	-0.377277	1	0.333413
94.7	1.98048	0.828536	1	0.465239
94.8	2.00417	-0.946898	1	0.552673
94.9	1.92813	-0.143619	1	0.459514
95	1.94974	0.609073	1	0.499603
95.1	2.01071	-0.329252	1	0.321943
95.2	1.92805	-0.641161	1	0.655232
95.3	1.89899	0.31813	1	0.681889
95.4	1.95702	1.069	1	0.840009
95.5	2.00903	-0.2641	1	0.260524
95.6	1.95666	-0.257553	1	0.304066
95.7	1.959	0.243751	1	0.285943
95.8	2.01631	0.533036	1	0.549842
95.9	1.95742	-0.922018	1	0.691187
96	1.88546	-0.839722	1	1.06844
96.1	1.87052	0.296083	1	0.853085
96.2	1.89026	0.26598	1	0.721226
96.3	1.95599	1.22218	1	1.02194
96.4	2.03482	-0.383511	1	0.944059
96.5	1.94378	-0.832147	1	0.69758
96.6	1.89588	0.024232	1	0.651047
96.7	1.91922	0.634509	1	0.706176
96.8	2.02827	0.759655	1	0.995225
96.9	2.02893	-1.12311	1	1.35401
97	1.89998	-0.760587	1	0.914398
97.1	1.86757	0.0656474	1	0.829847
97.2	1.90452	0.714226	1	0.851832
97.3	1.97547	0.54332	1	0.300891
97.4	2.01202	-0.0311846	1	0.301034
97.5	1.94682	-0.433083	1	0.426154
97.6	1.96591	0.83768	1	0.563908
97.7	2.02869	-0.124864	1	0.724932
97.8	1.96724	-0.710221	1	0.45695
97.9	1.92866	-0.153481	1	0.457654
98	1.95226	0.688619	1	0.535498
98.1	2.01924	-0.334059	1	0.536882
98.2	1.93603	-0.750987	1	0.681774
98.3	1.87656	-0.809966	1	1.0995
98.4	1.8489	0.0962794	1	0.94903
98.5	1.87352	0.291019	1	0.832835
98.6	1.92423	0.716259	1	0.730083
98.7	2.02539	0.553338	1	0.787874
98.8	1.98596	-1.54274	1	1.27778
98.9	1.88182	-0.863927	1	1.11178
99	1.83331	0.061906	1	1.04371
99.1	1.84578	0.132773	0	0.00881432
99.2	1.84088	-0.252474	0	0.0318715
99.3	1.84107	0.319597	0	0.051071
99.4	1.8579	0.0103487	0	5.35481e-05
99.5	1.88171	0.328245	0	0.0538723
99.6	1.91804	0.221522	0	0.0245359
99.7	1.92543	-0.229191	0	0.0262643
99.8	1.89142	-0.609496	0	0.185743
99.9	1.85835	-0.53672	0	0.144034
100	1.78816	-0.731117	0	0.267266
100.1	1.73481	-0.52681	0	0.138764
100.2	1.68098	-0.461253	0	0.106377
100.3	1.66284	-0.226877	0	0.0257366
100.4	1.62568	-0.0228756	0	0.000261646
100.5	1.59354	-0.614179	0	0.188608
100.6	1.53653	-0.17763	0	0.0157761
100.7	1.48948	-0.418927	0	0.0877499
100.8	1.44151	-0.641546	0	0.205791
100.9	1.36511	-0.957081	0	0.458002
101	1.24294	-1.27939	0	0.818414
101.1	1.08012	-1.87552	0	1.75879
101.2	0.924637	-1.34223	0	0.900797
101.3	0.797877	-1.02797	0	0.528358
101.4	0.669992	-1.33303	0	0.888489
101.5	0.516145	-1.69055	0	1.42898
101.6	0.342081	-1.54688	0	1.19641
101.7	0.200971	-1.43861	0	1.03479
101.8	0.0757709	-1.13817	0	0.647719
101.9	-0.00789117	-0.553452	0	0.153155
102	-0.0610959	-0.290786	0	0.0422781
102.1	-0.0862414	-0.33405	0	0.0557946
102.2	-0.135325	-0.517216	0	0.133756
102.3	-0.206056	-1.06792	0	0.570228
102.4	-0.318944	-1.28231	0	0.822162
102.5	-0.417582	-0.741125	0	0.274633
102.6	-0.483333	-0.703168	0	0.247222
102.7	-0.545866	-0.593195	0	0.17594
102.8	-0.587122	-0.389811	0	0.0759763
102.9	-0.629663	-0.594741	0	0.176858
103	-0.708788	-0.965876	0	0.466458
103.1	-0.812175	-0.567243	0	0.160883
103.2	-0.849292	-0.177081	0	0.0156788
103.3	-0.862621	-0.0864968	0	0.00374085
103.4	-0.864335	-0.0267656	0	0.0003582
103.5	-0.878083	-0.329065	0	0.054142
103.6	-0.88273	0.224064	0	0.0251022
103.7	-0.863519	0.460799	0	0.106168
103.8	-0.791105	0.608312	0	0.185022
103.9	-0.761087	0.0870789	0	0.00379136
104	-0.729373	0.102079	0	0.0052101
104.1	-0.68362	0.902793	0	0.407518
104.2	-0.589127	0.893997	0	0.399615
104.3	-0.493625	0.935096	0	0.437202
104.4	-0.407862	0.512483	0	0.131319
104.5	-0.356266	0.508731	0	0.129403
104.6	-0.332082	-0.195525	0	0.0191151
104.7	-0.363392	-0.256132	0	0.0328018
104.8	-0.347596	0.271271	0	0.0367939
104.9	-0.330399	0.435025	0	0.0946234
105	-0.264273	0.841117	0	0.353739
105.1	-0.208686	0.912956	0	0.416744
105.2	-0.118926	0.821069	0	0.337077
105.3	-0.0338319	0.969426	0	0.469893
105.4	0.0626132	0.977229	0	0.477488
105.5	0.157138	0.78925	0	0.311458
105.6	0.296075	1.91696	0	1.83736
105.7	0.48145	2.2088	0	2.43939
105.8	0.713147	2.60862	0	3.40245
105.9	0.957128	2.22643	0	2.47851
106	1.17368	1.89393	0	1.79348
106.1	1.36627	1.87312	0	1.75428
106.2	1.55645	1.59487	0	1.2718
106.3	1.74173	2.33303	0	2.72151
106.4	1.96814	2.26388	0	2.56257
106.5	2.19115	2.08923	0	2.18244
106.6	2.43959	2.78592	0	3.88067
106.7	2.69953	2.62137	0	3.43579
106.8	2.95994	2.48492	0	3.08741
106.9	3.18309	1.9794	0	1.95901
107	3.40415	2.37233	0	2.81398
107.1	3.64791	2.4522	0	3.00664
107.2	3.87298	1.83425	0	1.68225
107.3	4.04939	1.55992	0	1.21667
107.4	4.22011	1.73547	0	1.50593
107.5	4.36544	1.16262	0	0.675846
107.6	4.48192	1.39601	0	0.97442
107.7	4.64145	1.52193	0	1.15814
107.8	4.76493	1.20131	0	0.721573
107.9	4.88232	1.11819	0	0.62518
108	4.97611	0.811841	0	0.329543
108.1	5.02124	0.531114	0	0.141041
108.2	5.08001	0.689493	0	0.2377
108.3	5.14735	0.958884	0	0.459729
108.4	5.26927	1.40066	0	0.980922
108.5	5.42817	1.81927	0	1.65488
108.6	5.6082	1.64235	0	1.34866
108.7	5.76563	1.63057	0	1.32938
108.8	5.89405	1.30591	0	0.852699
108.9	6.0344	1.67836	0	1.40844
109	6.20101	1.88949	0	1.78508
109.1	6.37552	1.77081	0	1.56788
109.2	6.54899	1.68713	0	1.4232
109.3	6.68477	1.10639	0	0.612046
109.4	6.77841	0.727116	0	0.264349
109.5	6.82921	0.332641	0	0.055325
109.6	6.89607	0.431583	0	0.093132
109.7	6.95067	0.382952	0	0.0733262
109.8	6.98766	0.289212	0	0.0418218
109.9	7.01942	0.399212	0	0.0796851
110	7.07038	0.751565	0	0.282425
110.1	7.10892	0.0962863	0	0.00463553
110.2	7.0903	-0.389339	0	0.0757926
110.3	7.05576	-0.133256	0	0.00887858
110.4	7.08255	0.300362	0	0.0451087
110.5	7.13169	0.722224	0	0.260804
110.6	7.22058	1.02038	0	0.52059
110.7	7.30708	0.722461	0	0.260975
110.8	7.39981	1.03612	0	0.536772
110.9	7.49202	0.879756	0	0.386986
111	7.60125	1.38615	0	0.960706
111.1	7.76897	2.1259	1	3.70368
111.2	7.95518	1.99456	1	2.26925
111.3	8.08992	0.096923	1	2.25281
111.4	7.99405	-1.98883	1	2.01488
111.5	7.85403	-0.928415	1	1.34329
111.6	7.78893	-0.442301	1	1.41702
111.7	7.77278	-0.0155566	1	1.42023
111.8	7.86246	1.377	1	1.80768
111.9	8.04457	1.54102	1	2.30161
112	8.05496	-1.35728	1	2.29523
112.1	7.83757	-2.00528	1	3.02577
112.2	7.6986	-1.04525	1	2.43
112.3	7.63342	-0.479383	1	2.40601
112.4	7.62792	-0.12407	1	2.33322
112.5	7.63059	0.326178	1	2.362
112.6	7.68667	0.7538	1	2.24242
112.7	7.77274	0.712421	1	1.67415
112.8	7.88595	1.49066	1	1.82386
112.9	8.02626	1.05014	1	1.20779
113	8.00694	-1.46879	1	1.25222
113.1	7.93879	0.0330426	1	0.383105
113.2	7.94106	-0.170705	1	0.382968
113.3	7.97834	0.759455	1	0.423738
113.4	8.00134	-0.944779	1	0.479784
113.5	7.96849	-0.165284	1	0.210583
113.6	7.99662	0.636962	1	0.223958
113.7	7.98168	-0.896206	1	0.516073
113.8	7.9012	-0.807136	1	0.943231
113.9	7.84465	-0.0360522	1	0.971583
114	7.87917	0.640611	1	0.960383
114.1	7.96316	1.04397	1	0.775188
114.2	8.03506	-0.415634	1	0.96285
114.3	7.92188	-0.829954	1	0.832676
114.4	7.90181	0.67254	1	0.83984
114.5	7.95461	0.40931	1	0.367483
114.6	8.01577	-0.304634	1	0.440527
114.7	7.94539	-0.760176	1	0.630222
114.8	7.93155	0.617251	1	0.618315
114.9	8.01464	0.482657	1	0.482404
115	7.96766	-1.03166	1	0.734264
115.1	7.90276	-0.239748	1	0.636497
115.2	7.86274	-0.338521	1	0.91517
115.3	7.84913	0.0649828	1	0.94503
115.4	7.87296	0.157461	1	0.806383
115.5	7.89722	0.422001	1	0.731438
115.6	7.96232	1.1476	1	0.893967
115.7	8.03164	-0.408407	1	0.874452
115.8	7.91283	-1.0468	1	1.0927
115.9	7.82799	-1.13217	1	1.71599
116	7.76098	-0.648049	1	1.70388
116.1	7.74998	0.640228	1	1.76758
116.2	7.8347	1.10043	1	1.63861
116.3	7.98829	1.73789	1	1.5833
116.4	8.05938	-0.782926	1	1.79098
116.5	7.92196	-1.79449	1	2.09786
116.6	7.78802	-1.04553	1	1.87147
116.7	7.71232	-0.178581	1	1.81393
116.8	7.72934	-0.00561487	1	1.69166
116.9	7.73786	0.605488	1	1.82167
117	7.84748	1.84148	1	2.64875
117.1	8.05689	1.68531	1	2.84247
117.2	8.08389	-1.02618	1	2.62378
117.3	7.90877	-1.76118	1	2.12107
117.4	7.76372	-0.959884	1	1.93744
117.5	7.71364	0.016252	1	1.78988
117.6	7.75382	0.947402	1	1.98739
117.7	7.90524	2.26027	1	3.14663
117.8	8.07966	0.861851	1	2.36285
117.9	8.01991	-2.28616	1	3.11099
118	7.79507	-1.88275	1	3.05319
118.1	7.61698	-1.57996	1	3.64201
118.2	7.4978	-0.779644	1	3.44266
118.3	7.47251	0.0601951	1	3.29861
118.4	7.4847	0.386195	1	3.29522
118.5	7.56439	1.04648	1	3.27012
118.6	7.6997	1.78679	1	3.4732
118.7	7.89197	2.13265	1	2.9493
118.8	8.11793	1.43193	1	3.97349
118.9	8.13994	-0.861854	1	3.86995
119	7.93517	-2.32558	1	3.10936
119.1	7.75889	-1.17191	1	2.1936
119.2	7.65064	-1.11575	1	2.80598
119.3	7.58278	-0.115771	1	2.61435
119.4	7.59535	0.303943	1	2.57526
119.5	7.64781	0.835226	1	2.54998
119.6	7.73721	0.922798	1	2.06822
119.7	7.8416	0.977438	1	1.46766
119.8	7.95878	1.67301	1	1.6571
119.9	8.03153	-0.742492	1	1.06392
120	7.93637	-0.79486	1	0.713612
120.1	7.91405	0.103474	1	0.542541
120.2	7.98974	1.19923	1	0.7832
120.3	8.03351	-0.580132	1	1.00608
120.4	7.94314	-0.570217	1	0.517936
120.5	7.88757	-0.131391	1	0.711318
120.6	7.90618	0.429276	1	0.678492
120.7	7.96783	0.896228	1	0.602685
120.8	8.0131	-0.333508	1	0.3832
120.9	7.96268	-0.0577725	1	0.234922
121	7.99509	0.659953	1	0.248468
121.1	7.97597	-0.873259	1	0.531466
121.2	7.91755	-0.297324	1	0.559534
121.3	7.96263	1.00386	1	0.737439
121.4	8.05097	-0.303575	1	1.32031
121.5	7.92384	-1.09574	1	1.07635
121.6	7.85632	-0.37141	1	0.966943
121.7	7.82383	-0.37322	1	1.17069
121.8	7.79471	0.0264454	1	1.28342
121.9	7.79308	-0.0751834	1	1.29606
122	7.80799	0.474276	1	1.31254
122.1	7.87113	0.668554	1	1.02889
122.2	7.98342	1.21115	1	0.837071
122.3	8.05315	-0.447159	1	1.42872
122.4	7.93275	-1.53837	1	1.60362
122.5	7.78714	-0.996031	1	1.82639
122.6	7.71297	-0.617136	1	1.98435
122.7	7.67625	0.280612	1	2.06279
122.8	7.74895	1.06929	1	2.14078
122.9	7.86614	1.4626	1	1.90624
123	8.04534	1.65217	1	2.49837
123.1	8.0752	-1.03234	1	2.41286
123.2	7.91937	-1.44539	1	1.54851
123.3	7.80098	-0.810396	1	1.57223
123.4	7.7392	-0.405582	1	1.71223
123.5	7.76645	0.508241	1	1.58884
123.6	7.81936	0.941608	1	1.57229
123.7	7.93931	1.257	1	1.16936
123.8	8.0536	0.307313	1	1.38731
123.9	7.97129	-1.63745	1	1.52004
124	7.868	-0.621949	1	1.01841
124.1	7.86303	0.295639	1	0.899738
124.2	7.91458	0.885351	1	0.925772
124.3	8.02291	0.639198	1	0.776987
124.4	7.96987	-0.957684	1	0.646874
124.5	7.91906	-0.198796	1	0.525645
124.6	7.98701	1.2137	1	0.817744
124.7	8.00855	-1.1462	1	0.870564
124.8	7.93249	-0.240415	1	0.450862
124.9	7.94798	0.536797	1	0.469177
125	8.01417	0.249612	1	0.385425
125.1	7.94156	-0.800998	1	0.686074
125.2	7.90735	-0.128667	1	0.587365
125.3	7.9705	1.04628	1	0.731727
125.4	8.03563	-0.305737	1	0.937519
125.5	7.94485	-0.724987	1	0.607497
125.6	7.9095	-0.434687	1	0.660125
125.7	7.91269	0.0947215	1	0.550186
125.8	7.9634	0.368628	1	0.296676
125.9	7.99896	-0.738836	1	0.279409
126	7.98929	0.374511	1	0.137042
126.1	7.99071	-0.943843	1	0.503494
126.2	7.94962	-0.135057	1	0.324003
126.3	7.95784	0.0587594	1	0.265198
126.4	8.01224	0.575517	1	0.471689
126.5	7.97606	-0.416263	1	0.236266
126.6	8.00004	0.604522	1	0.183792
126.7	8.00088	0.125299	1	0.0297992
126.8	7.97686	-0.35237	1	0.206735
126.9	7.99717	0.655211	1	0.232355
127	7.96069	-0.616314	1	0.435605
127.1	7.96213	0.320078	1	0.287931
127.2	8.0062	0.232607	1	0.181966
127.3	7.96297	-0.368838	1	0.299453
127.4	7.95031	-0.101208	1	0.3157
127.5	7.96819	0.728435	1	0.464104
127.6	8.01833	-0.629351	1	0.656383
127.7	7.91563	-0.990317	1	1.01766
127.8	7.84579	-0.0161905	1	0.96394
127.9	7.87775	1.00496	1	1.26903
128	8.02407	1.28657	1	1.42947
128.1	8.01347	-1.48584	1	1.44069
128.2	7.85789	-1.29999	1	1.73317
128.3	7.77361	-0.332125	1	1.47009
128.4	7.77076	0.390005	1	1.50883
128.5	7.82513	0.791992	1	1.40659
128.6	7.9738	2.0526	1	2.27037
