t	x	v	state	E_total
63.5	4.38706	-0.185884	0	0.0172765
63.6	4.38132	0.190139	0	0.0180764
63.7	4.39762	0.241984	0	0.029278
63.8	4.43533	0.391538	0	0.0766509
63.9	4.48894	0.460253	0	0.105916
64	4.51875	0.376454	0	0.0708589
64.1	4.54765	0.183984	0	0.016925
64.2	4.55738	-0.157051	0	0.0123326
64.3	4.54088	-0.215058	0	0.0231249
64.4	4.52816	-0.120126	0	0.00721518
64.5	4.51312	0.0894851	0	0.00400379
64.6	4.54792	0.435112	0	0.0946614
64.7	4.58027	0.243603	0	0.0296712
64.8	4.58917	0.112347	0	0.00631087
64.9	4.58671	-0.157411	0	0.0123892
65	4.54926	-0.788198	0	0.310628
65.1	4.4957	-0.339228	0	0.0575377
65.2	4.45677	-0.356658	0	0.0636023
65.3	4.44108	0.0261863	0	0.00034286
65.4	4.43093	-0.0668736	0	0.00223604
65.5	4.37727	-0.699197	0	0.244438
65.6	4.28933	-1.0797	0	0.582876
65.7	4.15885	-1.4088	0	0.992366
65.8	4.03042	-1.6001	0	1.28016
65.9	3.86909	-1.71411	0	1.46908
66	3.72593	-1.17455	0	0.689785
66.1	3.65876	-0.224221	0	0.0251375
66.2	3.62179	-0.772014	0	0.298003
66.3	3.54912	-0.792439	0	0.31398
66.4	3.46597	-0.818456	0	0.334935
66.5	3.38627	-0.691672	0	0.239205
66.6	3.3037	-0.99753	0	0.497533
66.7	3.20197	-0.81097	0	0.328836
66.8	3.15679	-0.374687	0	0.070195
66.9	3.11404	-0.43694	0	0.0954583
67	3.07568	-0.318788	0	0.0508128
67.1	3.07051	0.0446366	0	0.000996211
67.2	3.07954	-0.162762	0	0.0132458
67.3	3.09324	0.413162	0	0.0853512
67.4	3.14283	0.419895	0	0.0881558
67.5	3.1926	0.661969	0	0.219101
67.6	3.2771	0.868546	0	0.377186
67.7	3.37923	1.16963	0	0.684017
67.8	3.49444	1.38124	0	0.953914
67.9	3.62964	1.32728	0	0.880831
68	3.74	0.968282	0	0.468785
68.1	3.82059	0.585151	0	0.171201
68.2	3.88206	0.460144	0	0.105866
68.3	3.90262	0.183209	0	0.0167827
68.4	3.90857	0.294873	0	0.0434752
68.5	3.92006	-0.196202	0	0.0192476
68.6	3.93109	-0.0545046	0	0.00148538
68.7	3.86683	-0.798081	0	0.318467
68.8	3.81092	-0.650966	0	0.211879
68.9	3.75321	-0.737785	0	0.272163
69	3.69251	-0.681122	0	0.231964
69.1	3.61346	-0.739601	0	0.273505
69.2	3.51655	-1.13975	0	0.649513
69.3	3.40851	-1.03548	0	0.53611
69.4	3.29768	-1.11784	0	0.624779
69.5	3.202	-0.525311	0	0.137976
69.6	3.13806	-0.63594	0	0.20221
69.7	3.0639	-0.862465	0	0.371923
69.8	3.01167	-0.385052	0	0.0741324
69.9	3.00079	0.17781	0	0.0158083
70	3.02283	0.252832	0	0.031962
70.1	2.94321	-1.05122	1	0.907485
70.2	2.90134	0.0371367	1	0.617289
70.3	2.93174	0.629624	1	0.624826
70.4	3.00468	0.719889	1	0.376193
70.5	2.97253	-0.886641	1	0.564785
70.6	2.92601	-0.205569	1	0.483593
70.7	2.93227	0.377123	1	0.494453
70.8	3.01218	0.549266	1	0.455299
70.9	2.96414	-0.60967	1	0.409964
71	2.94706	-0.011795	1	0.33095
71.1	2.99195	0.607008	1	0.234533
71.2	2.98427	-0.147904	1	0.109235
71.3	2.99935	-0.402223	1	0.0849376
71.4	2.98696	0.196482	1	0.100783
71.5	2.98612	-0.307134	1	0.133929
71.6	3.00363	0.352295	1	0.152916
71.7	2.98277	-0.100563	1	0.112724
71.8	2.98852	0.198932	1	0.0915549
71.9	2.99714	-0.707781	1	0.268361
72	2.96318	0.170503	1	0.244674
72.1	3.01728	0.419641	1	0.520041
72.2	2.95291	-0.840079	1	0.647178
72.3	2.87597	-0.64437	1	0.982815
72.4	2.8284	-0.286239	1	1.11345
72.5	2.8125	0.169058	1	1.18618
72.6	2.85153	0.699699	1	1.17271
72.7	2.9372	1.24745	1	1.17057
72.8	3.0568	0.528727	1	1.55972
72.9	2.98646	-1.75958	1	1.63267
73	2.85069	-0.971163	1	1.40474
73.1	2.80277	-0.189977	1	1.25075
73.2	2.83116	0.688271	1	1.29208
73.3	2.90646	1.05188	1	1.13788
73.4	3.03482	1.17822	1	1.56468
73.5	3.02505	-1.40376	1	1.61165
73.6	2.8906	-1.02053	1	1.2045
73.7	2.8323	-0.389606	1	1.12404
73.8	2.81896	0.11226	1	1.1378
73.9	2.83158	0.558219	1	1.20841
74	2.91132	1.03709	1	1.09201
74.1	3.04004	0.904288	1	1.4099
74.2	3.02154	-1.24119	1	1.30867
74.3	2.89778	-0.706706	1	0.88861
74.4	2.85443	-0.122778	1	0.917372
74.5	2.85516	0.345329	1	0.96486
74.6	2.89424	0.534515	1	0.803879
74.7	2.97405	1.02437	1	0.686833
74.8	3.00466	-0.893511	1	0.515632
74.9	2.95362	-0.226526	1	0.315544
75	2.99189	0.877996	1	0.43615
75.1	2.97982	-0.556991	1	0.281262
75.2	2.94917	-0.106745	1	0.323365
75.3	2.96039	0.47858	1	0.362075
75.4	3.0272	0.34407	1	0.739293
75.5	2.95951	-1.03953	1	0.793355
75.6	2.88617	-0.434541	1	0.805869
75.7	2.84953	0.0463221	1	0.941496
75.8	2.90218	1.06924	1	1.18298
75.9	3.03874	1.11131	1	1.58612
76	3.01859	-1.40798	1	1.4559
76.1	2.8981	-0.757652	1	0.923864
76.2	2.85511	-0.279711	1	0.94466
76.3	2.88754	0.726898	1	0.967051
76.4	3.01318	0.935583	1	0.767103
76.5	2.95657	-0.994259	1	0.765686
76.6	2.87395	-0.578351	1	0.955088
76.7	2.8445	-0.137662	1	0.981335
76.8	2.8254	-0.106408	1	1.09693
76.9	2.85112	0.317922	1	0.981025
77	2.91191	0.561394	1	0.708167
77.1	2.98597	1.1362	1	0.733133
77.2	3.02943	-0.599371	1	0.915318
77.3	2.92511	-0.912812	1	0.884683
77.4	2.85225	-0.462726	1	1.03049
77.5	2.83229	0.177512	1	1.06396
77.6	2.89038	0.725353	1	0.948177
77.7	3.01331	1.40242	1	1.3162
77.8	3.0096	-1.45868	1	1.30388
77.9	2.86509	-1.27966	1	1.66194
78	2.7601	-0.6673	1	1.72204
78.1	2.7254	0.131883	1	1.72497
78.2	2.76361	0.707995	1	1.72807
78.3	2.84836	1.0844	1	1.53568
78.4	2.93766	1.25119	1	1.17234
78.5	3.05787	0.396923	1	1.52555
78.6	2.9627	-1.61873	1	1.54328
78.7	2.8321	-1.04695	1	1.59742
78.8	2.76925	-0.137283	1	1.45159
78.9	2.79457	0.410654	1	1.36823
79	2.84624	0.582151	1	1.13047
79.1	2.93708	1.18633	1	1.09697
79.2	3.04708	0.108906	1	1.18297
79.3	2.96829	-1.14388	1	0.85243
79.4	2.89734	-0.585487	1	0.813028
79.5	2.87219	0.151156	1	0.810212
79.6	2.91945	0.749306	1	0.784192
79.7	3.01987	1.06861	1	1.06768
79.8	3.0005	-1.30106	1	0.858822
79.9	2.90051	-0.415452	1	0.708108
80	2.88294	0.177607	1	0.747427
80.1	2.95332	1.29436	1	1.12947
80.2	3.02774	-0.31832	1	0.744244
80.3	2.93218	-0.805624	1	0.748408
80.4	2.89777	0.0431109	1	0.639861
80.5	2.9407	0.843038	1	0.725976
80.6	3.01828	-0.099809	1	0.461873
80.7	2.94955	-0.563312	1	0.473968
80.8	2.90574	-0.317045	1	0.639413
80.9	2.89993	0.249392	1	0.656553
81	2.92904	0.346619	1	0.503571
81.1	2.99377	0.876728	1	0.423247
81.2	2.98353	-0.566941	1	0.26367
81.3	2.96511	0.264294	1	0.253007
81.4	3.01567	0.171654	1	0.406519
81.5	2.957	-0.319502	1	0.319788
81.6	2.94372	0.239464	1	0.380417
81.7	2.97808	0.764097	1	0.428929
81.8	2.99105	-0.77239	1	0.354234
81.9	2.94126	-0.355612	1	0.430361
82	2.95513	0.644563	1	0.488139
82.1	3.01845	0.0715612	1	0.463875
82.2	2.95125	-0.766054	1	0.598111
82.3	2.91572	0.152215	1	0.538365
82.4	2.94837	0.550831	1	0.474365
82.5	3.01341	0.354337	1	0.398143
82.6	2.95474	-0.80106	1	0.603747
82.7	2.90725	0.015429	1	0.579821
82.8	2.95314	0.716824	1	0.549806
82.9	3.01594	-0.0658911	1	0.400607
83	2.93548	-0.944937	1	0.849711
83.1	2.89966	0.0219667	1	0.627389
83.2	2.93417	0.800813	1	0.732089
83.3	3.02736	0.359015	1	0.748447
83.4	2.95719	-0.71277	1	0.521571
83.5	2.94093	0.270887	1	0.405873
83.6	2.99905	1.13615	1	0.651382
83.7	2.99859	-1.5228	1	1.1683
83.8	2.86082	-1.1476	1	1.52837
83.9	2.74305	-0.987075	1	2.09308
84	2.70619	-0.0153991	1	1.8364
84.1	2.70891	0.278296	1	1.85806
84.2	2.77537	0.908157	1	1.81629
84.3	2.92693	1.98378	1	2.4244
84.4	3.08677	0.317871	1	2.21968
84.5	3.00807	-1.85142	1	1.91571
84.6	2.83385	-1.55435	1	2.24647
84.7	2.70237	-1.0551	1	2.41677
84.8	2.62969	-0.366381	1	2.38155
84.9	2.61963	0.206488	1	2.39866
85	2.67026	0.589047	1	2.23439
85.1	2.75476	1.29324	1	2.36902
85.2	2.89219	1.38129	1	1.6278
85.3	3.06303	1.53115	1	2.74788
85.4	3.08101	-1.15445	1	2.69159
85.5	2.88336	-1.89441	1	2.52341
85.6	2.7312	-1.26663	1	2.48221
85.7	2.65327	-0.502299	1	2.29324
85.8	2.63859	0.176179	1	2.27432
85.9	2.6748	0.432598	1	2.12605
86	2.73196	0.724805	1	1.93789
86.1	2.85342	1.68684	1	2.33885
86.2	3.03435	1.3256	1	1.73736
86.3	3.01536	-1.59082	1	1.64936
86.4	2.87358	-0.982969	1	1.27323
86.5	2.83023	-0.131537	1	1.06974
86.6	2.86272	0.594909	1	1.03496
86.7	2.94129	1.34743	1	1.27471
86.8	3.03047	-0.404541	1	0.843521
86.9	2.92135	-1.00157	1	0.993144
87	2.83953	-0.54215	1	1.14992
87.1	2.83114	0.226913	1	1.0811
87.2	2.87364	0.646355	1	0.998609
87.3	2.96596	1.19348	1	0.92492
87.4	3.04655	-0.379369	1	1.23576
87.5	2.92521	-1.23943	1	1.23555
87.6	2.82587	-0.621394	1	1.28136
87.7	2.79422	0.0458496	1	1.28718
87.8	2.80974	0.449809	1	1.29032
87.9	2.86163	0.819585	1	1.2007
88	2.97634	1.15881	1	0.819274
88.1	3.02799	-0.581308	1	0.868825
88.2	2.90545	-0.97663	1	1.06781
88.3	2.83686	-0.505857	1	1.14759
88.4	2.82971	0.496733	1	1.18769
88.5	2.91379	1.25202	1	1.32259
88.6	3.03635	0.41037	1	0.993043
88.7	2.96368	-1.1922	1	0.937681
88.8	2.84683	-0.819681	1	1.29326
88.9	2.80089	0.12306	1	1.252
89	2.83923	0.711907	1	1.25819
89.1	2.94953	1.24475	1	1.09017
89.2	3.05493	0.271752	1	1.41022
89.3	2.96389	-1.70918	1	1.68631
89.4	2.85758	-0.272844	1	0.927356
89.5	2.88402	0.857795	1	1.09278
89.6	2.97873	1.06007	1	0.694831
89.7	2.99235	-0.812895	1	0.378243
89.8	2.95687	0.357794	1	0.333546
89.9	3.0027	0.807214	1	0.393259
90	2.97552	-0.378517	1	0.224638
90.1	2.97879	0.30078	1	0.177812
90.2	2.99087	-0.284854	1	0.0976568
90.3	2.99232	0.151214	1	0.0594422
90.4	2.99897	-0.255855	1	0.0391531
90.5	3.00102	-0.0588901	1	0.0273441
90.6	2.97915	0.0906666	1	0.134438
90.7	3.0068	-0.26489	1	0.205086
90.8	2.97972	0.0792322	1	0.129865
90.9	3.0021	0.0964023	1	0.0571456
91	2.98957	0.151732	1	0.0767286
91.1	2.99511	-0.121398	1	0.0379387
91.2	2.9992	-0.317173	1	0.0552857
91.3	2.99955	-0.201996	1	0.0231849
91.4	2.98991	-0.285218	1	0.103734
91.5	2.98251	0.212731	1	0.131968
91.6	3.00558	-0.606987	1	0.323753
91.7	2.9536	-0.279577	1	0.329101
91.8	2.95861	0.319817	1	0.309839
91.9	3.00646	0.225017	1	0.186923
92	2.9762	0.0616627	1	0.150676
92.1	3.00035	0.0366762	1	0.00937652
92.2	3.00202	0.0929026	1	0.0548402
92.3	3.00059	-0.40928	1	0.0985762
92.4	2.98842	0.0994296	1	0.0773318
92.5	2.9903	-0.329917	1	0.115058
92.6	2.97137	0.0863026	1	0.182633
92.7	3.01559	0.215436	1	0.412846
92.8	2.96158	-0.571151	1	0.403226
92.9	2.9153	-0.388643	1	0.604894
93	2.9147	0.553579	1	0.686351
93.1	3.02707	1.36805	1	1.61264
93.2	3.06357	-0.77691	1	1.89114
93.3	2.89289	-1.74788	1	2.197
93.4	2.75831	-1.1269	1	2.14554
93.5	2.6461	-0.843395	1	2.56756
93.6	2.61354	0.147552	1	2.42628
93.7	2.6782	1.004	1	2.51529
93.8	2.81882	1.75605	1	2.67425
93.9	3.01201	1.90523	1	2.1151
94	3.05608	-0.996774	1	1.89873
94.1	2.89538	-1.20527	1	1.3802
94.2	2.8043	-0.32032	1	1.27445
94.3	2.79294	0.131841	1	1.30282
94.4	2.83776	0.729778	1	1.28027
94.5	2.9101	0.932003	1	0.996197
94.6	3.0118	0.607792	1	0.479749
94.7	2.97836	-0.701045	1	0.38098
94.8	2.95517	0.0967861	1	0.284876
94.9	2.98849	0.853374	1	0.436042
95	2.99077	-0.753513	1	0.341585
95.1	2.91972	-0.904528	0	0.409085
95.2	2.80464	-1.21388	0	0.736755
95.3	2.68764	-0.91311	0	0.416885
95.4	2.59626	-0.727691	0	0.264767
95.5	2.49457	-0.888775	0	0.39496
95.6	2.40033	-0.935427	0	0.437512
95.7	2.30638	-0.985591	0	0.485695
95.8	2.21932	-0.610999	0	0.18666
95.9	2.14684	-0.838058	0	0.351171
96	2.05381	-1.27248	0	0.809598
96.1	1.95771	-0.832749	0	0.346736
96.2	1.84529	-1.28084	0	0.82027
96.3	1.72823	-0.914979	0	0.418593
96.4	1.64008	-0.908042	0	0.41227
96.5	1.56473	-0.732771	0	0.268476
96.6	1.4942	-0.549912	0	0.151202
96.7	1.43298	-0.515404	0	0.132821
96.8	1.40646	-0.140257	0	0.00983605
96.9	1.43258	0.339054	0	0.0574789
97	1.47221	0.575695	0	0.165713
97.1	1.53627	0.678314	0	0.230055
97.2	1.60265	0.688948	0	0.237324
97.3	1.64767	0.0872372	0	0.00380517
97.4	1.64164	0.219016	0	0.0239841
97.5	1.6461	0.0385858	0	0.000744431
97.6	1.67392	0.547131	0	0.149676
97.7	1.73698	0.85125	0	0.362313
97.8	1.85554	1.21362	0	0.736432
97.9	1.97311	1.07218	0	0.57479
98	2.08397	1.20386	0	0.724643
98.1	2.20581	1.06303	0	0.565012
98.2	2.30999	0.931689	0	0.434023
98.3	2.38653	0.309588	0	0.0479225
98.4	2.4323	0.488019	0	0.119081
98.5	2.46794	0.146731	0	0.0107649
98.6	2.47616	0.019907	0	0.000198145
98.7	2.4861	0.0200259	0	0.000200519
98.8	2.51095	0.117614	0	0.00691656
98.9	2.53291	0.07381	0	0.00272396
99	2.54301	0.270645	0	0.0366243
99.1	2.569	0.260571	0	0.0339485
99.2	2.58034	-0.0528148	0	0.0013947
99.3	2.59462	0.391966	0	0.0768186
99.4	2.62185	0.146107	0	0.0106736
99.5	2.65444	0.397826	0	0.0791329
99.6	2.6972	0.317983	0	0.0505565
99.7	2.71713	-0.0426965	0	0.000911497
99.8	2.70338	-0.360334	0	0.0649202
99.9	2.68852	-0.319034	0	0.0508912
100	2.64224	-0.499382	0	0.124691
100.1	2.60678	-0.358284	0	0.0641839
100.2	2.56903	-0.325974	0	0.0531295
100.3	2.55812	-0.148352	0	0.0110042
100.4	2.53113	-0.000140742	0	9.90411e-09
100.5	2.50708	-0.47802	0	0.114252
100.6	2.46172	-0.151127	0	0.0114197
100.7	2.42291	-0.355769	0	0.0632858
100.8	2.38189	-0.545283	0	0.148667
100.9	2.31674	-0.816253	0	0.333135
101	2.21261	-1.10569	0	0.611274
101.1	2.07235	-1.62234	0	1.316
101.2	1.93322	-1.24222	0	0.771554
101.3	1.81329	-1.02432	0	0.524612
101.4	1.68976	-1.29439	0	0.837717
101.5	1.54245	-1.61273	0	1.30045
101.6	1.37526	-1.53954	0	1.18509
101.7	1.23064	-1.48211	0	1.09832
101.8	1.09605	-1.26664	0	0.802187
101.9	0.992603	-0.812717	0	0.330254
102	0.913089	-0.603302	0	0.181987
102.1	0.856399	-0.627057	0	0.196601
102.2	0.781553	-0.769207	0	0.29584
102.3	0.689571	-1.20846	0	0.730193
102.4	0.563089	-1.39492	0	0.972907
102.5	0.446245	-0.979248	0	0.479463
102.6	0.354878	-0.950378	0	0.451609
102.7	0.265956	-0.863523	0	0.372836
102.8	0.19419	-0.696392	0	0.242481
102.9	0.122079	-0.852469	0	0.363352
103	0.0211285	-1.15134	0	0.662796
103.1	-0.100157	-0.849475	0	0.360804
103.2	-0.169282	-0.533177	0	0.142139
103.3	-0.218387	-0.44657	0	0.0997125
103.4	-0.256711	-0.381467	0	0.0727584
103.5	-0.302829	-0.606881	0	0.184152
103.6	-0.34055	-0.154481	0	0.0119321
103.7	-0.357445	0.0546225	0	0.00149181
103.8	-0.329357	0.208639	0	0.0217651
103.9	-0.331585	-0.180439	0	0.0162791
104	-0.330352	-0.146677	0	0.0107571
104.1	-0.315894	0.5111	0	0.130612
104.2	-0.259451	0.543162	0	0.147512
104.3	-0.198461	0.613138	0	0.187969
104.4	-0.141572	0.311946	0	0.0486552
104.5	-0.10907	0.329524	0	0.0542931
104.6	-0.0965089	-0.215715	0	0.0232664
104.7	-0.127713	-0.270287	0	0.0365275
104.8	-0.12184	0.154508	0	0.0119364
104.9	-0.113875	0.292178	0	0.0426839
105	-0.0657814	0.635848	0	0.202151
105.1	-0.000236849	1.24702	1	0.779014
105.2	0.0079332	-1.1906	1	0.907097
105.3	-0.094263	-0.570587	1	0.751928
105.4	-0.116133	0.141066	1	0.73578
105.5	-0.0707352	0.662891	1	0.661808
105.6	0.0536839	1.04278	1	1.88579
105.7	0.0338639	-1.08782	1	1.43827
105.8	-0.0863676	-0.625147	1	0.735202
105.9	-0.120909	-0.11012	1	0.761747
106	-0.0978923	0.395785	1	0.69015
106.1	-0.0193963	1.10308	1	0.729621
106.2	0.02301	-0.957967	1	1.0341
106.3	-0.062467	-0.121957	1	0.397855
106.4	-0.0408748	0.599709	1	0.435293
106.5	0.0187072	-0.269657	1	0.504038
106.6	-0.0313448	-0.065027	1	0.198019
106.7	-0.0120939	0.606377	1	0.259434
106.8	-0.0146479	-0.722615	1	0.352636
106.9	-0.0659426	-0.311439	1	0.460639
107	-0.0401363	0.769241	1	0.546718
107.1	0.0280978	-0.201368	1	0.72272
107.2	-0.0709855	-1.18364	1	1.14416
107.3	-0.154846	-0.606838	1	1.15191
107.4	-0.165962	0.284764	1	1.0778
107.5	-0.12389	0.54061	1	0.920439
107.6	-0.0362042	1.38986	1	1.19213
107.7	0.0584695	-0.243512	1	1.49139
107.8	-0.0711712	-1.36086	1	1.37078
107.9	-0.171065	-0.667026	1	1.29162
108	-0.215823	-0.194032	1	1.36772
108.1	-0.230097	0.249334	1	1.46919
108.2	-0.168608	1.01132	1	1.56518
108.3	-0.0381552	1.83255	1	1.91758
108.4	0.1029	0.398608	1	2.65195
108.5	0.0386737	-1.6285	1	2.29285
108.6	-0.145662	-1.62602	1	2.23237
108.7	-0.273187	-0.833564	1	2.05483
108.8	-0.345828	-0.336389	1	2.218
108.9	-0.335528	0.678395	1	2.32716
109	-0.23368	1.53868	1	2.64426
109.1	-0.0577648	2.10696	1	2.58066
109.2	0.100697	0.442515	1	2.61533
109.3	0.000244462	-2.37227	1	2.81994
109.4	-0.217778	-1.94848	1	3.25941
109.5	-0.392045	-1.51075	1	3.59147
109.6	-0.480495	-0.714978	1	3.25869
109.7	-0.508781	-0.0745531	1	3.18266
109.8	-0.485024	0.491679	1	3.15227
109.9	-0.403093	1.18595	1	3.22256
110	-0.246407	2.04786	1	3.63691
110.1	-0.042634	2.08151	1	2.4328
110.2	0.0761752	-0.173682	1	1.91946
110.3	-0.0500804	-1.5756	1	1.55427
110.4	-0.141253	-0.542717	1	1.0301
110.5	-0.147059	0.454243	1	1.02229
110.6	-0.056089	1.33322	1	1.2393
110.7	0.0355176	-0.215965	1	0.911261
110.8	-0.0547686	-0.873993	1	0.724236
110.9	-0.114737	-0.275973	1	0.755185
111	-0.0908973	0.81561	1	0.900718
111.1	0.0242105	1.10715	1	1.21816
111.2	-0.0243071	-1.28998	1	0.983947
111.3	-0.114988	-0.599298	1	0.898251
111.4	-0.129424	0.235324	1	0.836586
111.5	-0.05987	1.06926	1	0.945847
111.6	0.027205	-0.148267	1	0.691117
111.7	-0.0625979	-0.976648	1	0.868158
111.8	-0.0783818	0.326056	1	0.543043
111.9	0.00570808	0.996062	1	0.638772
112	-0.0247021	-1.09056	1	0.749047
112.1	-0.129038	-0.769894	1	1.10286
112.2	-0.155392	0.0335883	1	0.971766
112.3	-0.117792	0.546265	1	0.885401
112.4	-0.025704	0.907917	1	0.572807
112.5	-0.000257965	-0.806437	1	0.326782
112.6	-0.0525588	-0.271532	1	0.365358
112.7	-0.0613197	-0.107528	1	0.389029
112.8	-0.0292632	0.702785	1	0.429848
112.9	-0.00558003	-0.277517	1	0.0733831
113	-0.000353967	0.321345	1	0.0538436
113.1	0.00148565	-0.148037	1	0.0480986
113.2	-0.0293631	-0.395563	1	0.261754
113.3	-0.0185055	0.491347	1	0.23637
113.4	-0.0075051	-0.640405	1	0.251966
113.5	-0.011368	0.146759	1	0.0818194
113.6	-0.00801458	-0.321847	1	0.101884
113.7	0.00208532	-0.0768321	1	0.0550847
113.8	-0.0169144	-0.157975	1	0.118193
113.9	-0.0094761	0.538078	1	0.203989
114	-0.0173102	-0.645236	1	0.316354
114.1	-0.0555841	-0.116659	1	0.354205
114.2	-0.0269668	0.56808	1	0.3299
114.3	-0.00136459	-0.514678	1	0.140976
114.4	0.00225263	0.708793	1	0.307509
114.5	-0.0426017	-0.794326	1	0.581737
114.6	-0.0786018	-0.238046	1	0.519594
114.7	-0.0624927	0.279141	1	0.42954
114.8	0.0159157	1.0579	1	0.957468
114.9	-0.0027949	-1.34316	1	0.919509
115	-0.0894633	-0.604662	1	0.741953
115.1	-0.114995	0.118327	1	0.725717
115.2	-0.110727	0.140818	1	0.701962
115.3	-0.0754759	0.563189	1	0.630315
115.4	0.000151383	0.668252	1	0.227065
115.5	-0.0236604	-0.292431	1	0.190635
115.6	-0.0259935	0.459264	1	0.267921
115.7	0.00614326	-0.611079	1	0.34029
115.8	-0.059311	-0.343088	1	0.429549
115.9	-0.0739882	-0.332556	1	0.517723
116	-0.0669123	0.129559	1	0.426595
116.1	-0.00715385	1.2403	1	0.813885
116.2	0.00732687	-1.1062	1	0.795015
116.3	-0.0775379	-0.554581	1	0.638392
116.4	-0.0969856	-0.0660924	1	0.608344
116.5	-0.0530046	0.445009	1	0.430295
116.6	0.0153615	0.177425	1	0.399778
116.7	-0.0350618	-0.208808	1	0.240936
116.8	-0.021574	0.0641619	1	0.136896
116.9	-0.00164568	0.67403	1	0.237443
117	-0.0125797	-0.0126167	1	0.0787025
117.1	0.00065468	-0.511896	1	0.147386
117.2	-0.0362214	-0.0892744	1	0.230368
117.3	-0.00627216	0.620278	1	0.231574
117.4	-0.0243769	-0.274477	1	0.190025
117.5	-0.0113095	0.585283	1	0.241963
117.6	-0.0140049	-0.395575	1	0.165771
117.7	0.002602	0.793774	1	0.380089
117.8	-0.0252923	-0.262026	1	0.192406
117.9	-0.0364587	-0.180535	1	0.244163
118	-0.035246	0.293957	1	0.263493
118.1	0.00139372	0.44084	1	0.132013
118.2	-0.0263144	-0.196955	1	0.183861
118.3	0.000459465	0.487855	1	0.130488
118.4	-0.0238704	-0.119725	1	0.156357
118.5	0.00434318	0.340893	1	0.166684
118.6	-0.0212359	-0.00767396	1	0.132754
118.7	0.00159447	0.443976	1	0.138419
118.8	-0.00929514	-0.0325523	1	0.0586245
118.9	0.000413586	0.0674508	1	0.0126145
119	0.000893797	-0.124991	1	0.0301563
119.1	0.000752231	0.322273	1	0.0707357
119.2	-0.0309935	-0.42406	1	0.283623
119.3	-0.0348038	0.45034	1	0.318927
119.4	0.00655631	-0.428658	1	0.255781
119.5	-0.0460725	-0.205434	1	0.309054
119.6	-0.052014	0.0614498	1	0.326976
119.7	-0.0266677	0.297242	1	0.21085
119.8	0.0113327	0.025404	1	0.283641
119.9	-0.0595604	-0.764007	1	0.664106
120	-0.0896516	-0.0466716	1	0.561411
120.1	-0.0447538	0.755529	1	0.565124
120.2	0.0369594	-0.0340182	1	0.924564
120.3	-0.0444869	-0.904025	1	0.686673
120.4	-0.080468	0.116179	1	0.509674
120.5	-0.0636003	0.545912	1	0.546512
120.6	0.0132974	0.390563	1	0.408704
120.7	-0.0445386	-0.679485	1	0.509216
120.8	-0.0808717	0.200375	1	0.525523
120.9	-0.012393	1.15934	1	0.749493
121	0.00575007	-1.02288	1	0.66689
121.1	-0.0805438	-0.700083	1	0.748457
121.2	-0.122284	-0.134875	1	0.773369
121.3	-0.0700656	1.02984	1	0.968192
121.4	0.0517058	0.313645	1	1.34183
121.5	-0.0397049	-1.16273	1	0.924131
121.6	-0.116848	-0.469096	1	0.840327
121.7	-0.153702	-0.344198	1	1.01988
121.8	-0.175602	0.092737	1	1.10182
121.9	-0.16342	0.136282	1	1.03066
122	-0.12606	0.693228	1	1.02816
122.1	-0.0377788	0.978531	1	0.714879
122.2	0.0325763	-0.529019	1	0.954338
122.3	-0.0586856	-0.777937	1	0.669378
122.4	-0.0907626	-0.155913	1	0.579421
122.5	-0.0985279	0.303671	1	0.661907
122.6	-0.0456035	0.654589	1	0.499266
122.7	0.020634	0.262154	1	0.550212
122.8	-0.0296426	-0.549738	1	0.336372
122.9	-0.0649218	-0.00691951	1	0.405785
123	-0.0214682	0.936211	1	0.572421
123.1	0.00277362	-0.994985	1	0.564338
123.2	-0.0534328	-0.176244	1	0.349486
123.3	-0.0483899	0.369416	1	0.370671
123.4	0.00588094	0.514467	1	0.279362
123.5	-0.0221372	-0.711465	1	0.391448
123.6	-0.0818068	-0.170549	1	0.525836
123.7	-0.0680389	0.288123	1	0.466751
123.8	0.002433	1.05943	1	0.622024
123.9	-0.0123016	-1.25018	1	0.858355
124	-0.0851282	-0.354224	1	0.594788
124.1	-0.0695392	0.49014	1	0.554739
124.2	0.00327827	1.00911	1	0.591105
124.3	-0.0158602	-0.992534	1	0.591688
124.4	-0.088991	-0.45393	1	0.65922
124.5	-0.0941122	0.242841	1	0.617687
124.6	0.00567886	1.4097	1	1.13559
124.7	0.0135016	-1.27619	1	1.15187
124.8	-0.0823872	-0.485054	1	0.632559
124.9	-0.0924895	0.275934	1	0.616129
125	-0.0410198	0.75797	1	0.543633
125.1	0.0081962	-0.451767	1	0.306952
125.2	-0.0313303	-0.185523	1	0.213024
125.3	0.00970911	0.194051	1	0.261556
125.4	-0.0221392	-0.0933341	1	0.142725
125.5	0.00901418	0.253935	1	0.257596
125.6	-0.0436539	-0.870817	1	0.651998
125.7	-0.0861887	-0.298124	1	0.583118
125.8	-0.0753439	0.07996	1	0.474096
125.9	-0.0477251	0.0899552	1	0.302328
126	0.0115984	0.516268	1	0.423226
126.1	-0.0225704	-0.945493	1	0.588043
126.2	-0.0689069	-0.181732	1	0.447181
126.3	-0.0632435	0.105331	1	0.400819
126.4	-0.00378794	1.08628	1	0.613671
126.5	-0.00560745	-0.860665	1	0.405419
126.6	-0.0319773	0.168541	1	0.214061
126.7	0.0145517	0.151193	1	0.375221
